index,date,year,month,day,meantemp,humidity,wind_speed,meanpressure
710,2014-12-11,2014,Dec,11,19.625,70.5,3.25,1011.625
711,2014-12-12,2014,Dec,12,17.5,65.625,0.4625,1014.375
712,2014-12-13,2014,Dec,13,16.0,71.875,8.8,1016.125
713,2014-12-14,2014,Dec,14,16.875,86.625,3.95,1014.5
714,2014-12-15,2014,Dec,15,16.625,75.75,2.325,1016.125
715,2014-12-16,2014,Dec,16,17.75,72.375,7.425000000000001,1017.375
716,2014-12-17,2014,Dec,17,12.875,72.125,6.4875,1020.25
717,2014-12-18,2014,Dec,18,11.75,79.75,3.0125,1011.1045475940377
718,2014-12-19,2014,Dec,19,11.75,81.75,0.4625,1011.1045475940377
719,2014-12-20,2014,Dec,20,11.25,77.0,5.800000000000001,1018.75
720,2014-12-21,2014,Dec,21,9.5,79.125,0.925,1018.0
721,2014-12-22,2014,Dec,22,9.375,85.0,1.3875000000000002,1017.125
722,2014-12-23,2014,Dec,23,9.625,78.625,1.625,1017.875
723,2014-12-24,2014,Dec,24,9.875,83.0,3.4750000000000005,1011.1045475940377
724,2014-12-25,2014,Dec,25,9.25,81.125,8.100000000000001,1020.125
725,2014-12-26,2014,Dec,26,10.75,77.0,7.6375,1017.75
726,2014-12-27,2014,Dec,27,10.375,69.0,2.775,1018.625
727,2014-12-28,2014,Dec,28,9.0,86.0,0.7,1019.75
728,2014-12-29,2014,Dec,29,11.125,72.625,1.3875,1017.25
729,2014-12-30,2014,Dec,30,11.625,70.625,2.55,1014.625
730,2014-12-31,2014,Dec,31,12.375,67.125,2.7875,1016.875
731,2015-01-01,2015,Jan,01,14.75,72.0,0.925,1017.5
732,2015-01-02,2015,Jan,02,14.875,96.625,3.0125,1017.875
733,2015-01-03,2015,Jan,03,15.125,92.0,0.925,1017.375
734,2015-01-04,2015,Jan,04,14.125,78.75,9.5125,1019.625
735,2015-01-05,2015,Jan,05,14.0,69.375,15.05,1016.0
736,2015-01-06,2015,Jan,06,12.0,79.875,4.4,1015.5
737,2015-01-07,2015,Jan,07,9.625,86.0,3.9375,1016.625
738,2015-01-08,2015,Jan,08,10.0,87.875,3.4875,1019.125
739,2015-01-09,2015,Jan,09,10.625,80.625,1.625,1020.125
740,2015-01-10,2015,Jan,10,11.125,73.125,4.4125000000000005,1018.875
741,2015-01-11,2015,Jan,11,11.0,80.75,4.8625,1019.125
742,2015-01-12,2015,Jan,12,10.625,79.5,0.925,1019.5
743,2015-01-13,2015,Jan,13,12.25,77.875,4.875,1017.125
744,2015-01-14,2015,Jan,14,12.0,82.25,5.1000000000000005,1017.5
745,2015-01-15,2015,Jan,15,12.375,79.125,0.925,1019.375
746,2015-01-16,2015,Jan,16,13.0,78.125,4.6375,1019.25
747,2015-01-17,2015,Jan,17,13.5,76.625,1.8625,1019.25
748,2015-01-18,2015,Jan,18,13.0,73.875,2.5500000000000003,1018.75
749,2015-01-19,2015,Jan,19,13.75,78.0,1.85,1018.875
750,2015-01-20,2015,Jan,20,13.375,74.375,7.1875,1020.0
751,2015-01-21,2015,Jan,21,13.25,73.375,3.7,1011.1045475940377
752,2015-01-22,2015,Jan,22,12.625,94.125,3.2375,1011.1045475940377
753,2015-01-23,2015,Jan,23,14.625,85.0,1.1625,1020.0
754,2015-01-24,2015,Jan,24,12.375,86.25,9.7375,1011.1045475940377
755,2015-01-25,2015,Jan,25,13.25,77.75,4.1625,1020.375
756,2015-01-26,2015,Jan,26,13.75,88.125,0.925,1019.875
757,2015-01-27,2015,Jan,27,13.25,74.25,5.3375,1019.3333333333334
758,2015-01-28,2015,Jan,28,11.714285714285714,67.0,27.775,1018.25
759,2015-01-29,2015,Jan,29,11.5,67.5,3.9375,1019.75
760,2015-01-30,2015,Jan,30,12.75,56.125,12.0375,1020.375
761,2015-01-31,2015,Jan,31,13.75,57.625,9.025,1017.875
762,2015-02-01,2015,Feb,01,15.0,65.25,5.1000000000000005,1017.75
763,2015-02-02,2015,Feb,02,17.375,63.875,11.8125,1017.5
764,2015-02-03,2015,Feb,03,16.75,71.25,7.175000000000002,1020.5
765,2015-02-04,2015,Feb,04,14.625,81.125,9.25,1011.1045475940377
766,2015-02-05,2015,Feb,05,14.625,62.875,7.399999999999999,1019.25
767,2015-02-06,2015,Feb,06,15.125,62.625,3.0125,1019.0
768,2015-02-07,2015,Feb,07,15.875,67.625,1.85,1017.0
769,2015-02-08,2015,Feb,08,16.625,63.875,4.4125000000000005,1017.375
770,2015-02-09,2015,Feb,09,16.875,63.5,5.55,1019.75
771,2015-02-10,2015,Feb,10,15.75,64.0,4.625,1019.75
772,2015-02-11,2015,Feb,11,16.0,66.625,1.85,1017.125
773,2015-02-12,2015,Feb,12,15.5,69.625,6.025,1016.125
774,2015-02-13,2015,Feb,13,17.25,59.0,6.725,1012.625
775,2015-02-14,2015,Feb,14,19.375,63.125,4.1625,1009.625
776,2015-02-15,2015,Feb,15,18.875,70.125,1.3875000000000002,1012.625
777,2015-02-16,2015,Feb,16,20.625,71.25,10.425,1013.625
778,2015-02-17,2015,Feb,17,21.142857142857142,72.57142857142857,5.028571428571429,1011.8571428571428
779,2015-02-18,2015,Feb,18,21.25,72.875,5.1000000000000005,1011.75
780,2015-02-19,2015,Feb,19,22.75,73.5,7.65,1012.0
781,2015-02-20,2015,Feb,20,22.75,67.125,7.187500000000001,1013.875
782,2015-02-21,2015,Feb,21,21.875,63.5,11.3375,1014.125
783,2015-02-22,2015,Feb,22,22.142857142857142,58.85714285714285,14.812499999999998,1013.375
784,2015-02-23,2015,Feb,23,21.5,74.375,3.0250000000000004,1014.25
785,2015-02-24,2015,Feb,24,22.875,72.375,6.0375,1010.625
786,2015-02-25,2015,Feb,25,23.125,58.625,6.5,1008.5
787,2015-02-26,2015,Feb,26,20.0,34.375,6.7125,1009.875
788,2015-02-27,2015,Feb,27,19.25,43.125,5.800000000000001,1013.0
789,2015-02-28,2015,Feb,28,21.25,45.5,6.950000000000001,1013.0
790,2015-03-01,2015,March,01,17.375,92.75,14.8125,1011.125
791,2015-03-02,2015,March,02,17.5,89.875,6.725,1012.5
792,2015-03-03,2015,March,03,16.25,82.5,5.5625,1013.75
793,2015-03-04,2015,March,04,16.75,69.25,6.7125,1014.0
794,2015-03-05,2015,March,05,18.75,64.0,3.7,1015.75
795,2015-03-06,2015,March,06,20.0,62.375,5.0875,1016.375
796,2015-03-07,2015,March,07,18.375,80.375,4.175,1013.7142857142856
797,2015-03-08,2015,March,08,19.5,74.125,7.8875,1015.375
798,2015-03-09,2015,March,09,18.125,54.25,12.2625,1011.1045475940377
799,2015-03-10,2015,March,10,17.75,68.5,8.5625,1019.125
800,2015-03-11,2015,March,11,18.25,69.875,6.025,1018.125
801,2015-03-12,2015,March,12,20.5,63.375,5.325000000000001,1017.0
802,2015-03-13,2015,March,13,21.375,65.25,4.175000000000001,1014.75
803,2015-03-14,2015,March,14,21.5,64.625,7.875,1015.125
804,2015-03-15,2015,March,15,17.625,89.125,11.575,1015.5
805,2015-03-16,2015,March,16,19.857142857142858,81.85714285714286,8.5625,1017.375
806,2015-03-17,2015,March,17,20.875,70.375,13.2,1015.875
807,2015-03-18,2015,March,18,20.25,69.625,12.2625,1013.5
808,2015-03-19,2015,March,19,21.125,66.0,5.3375,1014.875
809,2015-03-20,2015,March,20,22.5,65.75,9.025,1014.875
810,2015-03-21,2015,March,21,24.875,60.5,5.7875,1014.875
811,2015-03-22,2015,March,22,25.125,64.0,10.2,1012.0
812,2015-03-23,2015,March,23,24.75,65.75,7.637499999999999,1010.0
813,2015-03-24,2015,March,24,25.75,65.5,1.3875000000000002,1010.25
814,2015-03-25,2015,March,25,26.625,65.625,2.55,1011.8571428571428
815,2015-03-26,2015,March,26,28.5,54.375,9.2625,1013.0
816,2015-03-27,2015,March,27,27.375,51.375,7.65,1012.0
817,2015-03-28,2015,March,28,27.0,53.625,3.7125,1009.625
818,2015-03-29,2015,March,29,25.0,52.75,13.1875,1008.625
819,2015-03-30,2015,March,30,23.5,66.25,14.8125,1010.375
820,2015-03-31,2015,March,31,25.25,64.875,3.7,1010.1428571428572
821,2015-04-01,2015,April,01,26.428571428571427,59.71428571428572,6.7125,1007.5
822,2015-04-02,2015,April,02,28.714285714285715,45.285714285714285,10.175,1004.625
823,2015-04-03,2015,April,03,24.5,71.125,6.9625,1004.75
824,2015-04-04,2015,April,04,21.0,77.5,1.3875000000000002,1005.25
825,2015-04-05,2015,April,05,23.571428571428573,67.71428571428571,17.6,1007.75
826,2015-04-06,2015,April,06,25.0,60.125,2.775,1007.75
827,2015-04-07,2015,April,07,23.75,62.125,9.7375,1010.25
828,2015-04-08,2015,April,08,25.625,50.375,6.712500000000001,1012.0
829,2015-04-09,2015,April,09,26.0,52.875,9.0375,1010.5
830,2015-04-10,2015,April,10,27.125,52.25,6.25,1008.5
831,2015-04-11,2015,April,11,28.25,44.875,8.1,1008.375
832,2015-04-12,2015,April,12,24.375,63.0,5.325,1012.375
833,2015-04-13,2015,April,13,24.75,70.875,6.950000000000001,1013.75
834,2015-04-14,2015,April,14,26.25,62.75,3.0125,1012.75
835,2015-04-15,2015,April,15,27.625,59.25,5.7875000000000005,1012.875
836,2015-04-16,2015,April,16,25.25,58.25,8.1125,1013.875
837,2015-04-17,2015,April,17,28.125,48.75,8.3375,1007.125
838,2015-04-18,2015,April,18,30.125,44.5,5.562500000000001,1002.375
839,2015-04-19,2015,April,19,32.125,41.0,4.175,1003.875
840,2015-04-20,2015,April,20,32.875,37.875,7.1875,1005.75
841,2015-04-21,2015,April,21,31.75,28.5,11.1125,1005.625
842,2015-04-22,2015,April,22,30.75,30.25,11.349999999999998,1003.125
843,2015-04-23,2015,April,23,30.75,33.0,8.1,1004.0
844,2015-04-24,2015,April,24,31.125,39.5,2.5500000000000003,1004.375
845,2015-04-25,2015,April,25,30.5,43.125,12.975,1005.875
846,2015-04-26,2015,April,26,28.75,51.125,15.7375,1008.0
847,2015-04-27,2015,April,27,30.125,53.0,17.5875,1006.75
848,2015-04-28,2015,April,28,31.0,48.25,12.5125,1004.5
849,2015-04-29,2015,April,29,31.25,47.25,9.025,1005.0
850,2015-04-30,2015,April,30,32.625,44.75,15.05,1004.0
851,2015-05-01,2015,May,01,31.25,43.5,5.3375,1005.875
852,2015-05-02,2015,May,02,30.125,40.25,4.4,1006.25
853,2015-05-03,2015,May,03,31.0,39.25,3.0125,1006.625
854,2015-05-04,2015,May,04,30.875,39.25,3.9375,1006.625
855,2015-05-05,2015,May,05,32.125,31.125,7.649999999999999,1003.875
856,2015-05-06,2015,May,06,34.125,22.0,11.3625,1001.875
857,2015-05-07,2015,May,07,35.42857142857143,13.428571428571429,15.342857142857143,1003.5714285714286
858,2015-05-08,2015,May,08,34.125,22.375,12.275,1003.25
859,2015-05-09,2015,May,09,35.125,27.0,8.3375,1001.625
860,2015-05-10,2015,May,10,35.125,25.0,6.9625,1001.375
861,2015-05-11,2015,May,11,34.0,32.625,10.8875,1003.625
862,2015-05-12,2015,May,12,33.125,46.0,6.0375000000000005,1004.875
863,2015-05-13,2015,May,13,27.75,61.0,6.7125,1006.125
864,2015-05-14,2015,May,14,29.625,49.625,4.4125,1007.25
865,2015-05-15,2015,May,15,28.5,52.125,7.175000000000001,1006.5
866,2015-05-16,2015,May,16,30.0,51.625,4.1625,1003.25
867,2015-05-17,2015,May,17,33.25,40.375,8.35,1001.125
868,2015-05-18,2015,May,18,35.375,35.75,5.562500000000001,1000.0
869,2015-05-19,2015,May,19,31.5,44.0,14.812500000000002,1002.125
870,2015-05-20,2015,May,20,33.125,31.625,14.6,1002.0
871,2015-05-21,2015,May,21,35.625,24.625,11.3375,1000.375
872,2015-05-22,2015,May,22,36.25,19.5,12.5125,998.125
873,2015-05-23,2015,May,23,37.375,21.75,12.725,996.125
874,2015-05-24,2015,May,24,36.0,29.25,5.1000000000000005,997.375
875,2015-05-25,2015,May,25,37.75,22.25,10.875,996.875
876,2015-05-26,2015,May,26,35.25,26.625,17.125,1001.5
877,2015-05-27,2015,May,27,33.75,20.5,6.7125,1001.25
878,2015-05-28,2015,May,28,34.75,29.5,8.3375,1000.625
879,2015-05-29,2015,May,29,35.125,27.25,8.125,1001.625
880,2015-05-30,2015,May,30,32.25,38.75,12.2625,1003.875
881,2015-05-31,2015,May,31,34.25,25.0,14.5875,1001.75
882,2015-06-01,2015,June,01,29.375,41.75,12.5125,1003.25
883,2015-06-02,2015,June,02,31.625,39.25,8.575,1003.5
884,2015-06-03,2015,June,03,28.625,50.5,6.7250000000000005,1004.625
885,2015-06-04,2015,June,04,31.875,48.375,4.8625,1004.0
886,2015-06-05,2015,June,05,32.625,39.875,6.0125,1003.5
887,2015-06-06,2015,June,06,33.375,39.75,7.862500000000001,1001.375
888,2015-06-07,2015,June,07,35.0,36.25,7.175000000000001,999.25
889,2015-06-08,2015,June,08,36.5,33.0,6.25,998.875
890,2015-06-09,2015,June,09,37.625,23.875,18.75,998.875
891,2015-06-10,2015,June,10,36.625,32.285714285714285,18.05,999.625
892,2015-06-11,2015,June,11,35.625,34.75,18.2875,1000.0
893,2015-06-12,2015,June,12,35.875,34.625,12.7375,998.5
894,2015-06-13,2015,June,13,31.125,48.125,10.1875,998.8571428571428
895,2015-06-14,2015,June,14,27.0,77.625,3.95,1000.2857142857144
896,2015-06-15,2015,June,15,31.0,60.75,3.0125,999.5714285714286
897,2015-06-16,2015,June,16,32.375,52.125,2.7875,999.1428571428572
898,2015-06-17,2015,June,17,33.875,49.75,3.25,998.0
899,2015-06-18,2015,June,18,35.125,45.125,3.0125,997.625
900,2015-06-19,2015,June,19,35.875,46.75,8.575,996.25
901,2015-06-20,2015,June,20,33.125,48.5,12.975,997.875
902,2015-06-21,2015,June,21,30.375,63.625,8.1125,998.125
903,2015-06-22,2015,June,22,32.125,59.5,4.4,995.625
904,2015-06-23,2015,June,23,31.5,61.625,6.012500000000001,1011.1045475940377
905,2015-06-24,2015,June,24,37.25,63.875,6.5,995.375
906,2015-06-25,2015,June,25,26.625,82.75,6.2625,1011.1045475940377
907,2015-06-26,2015,June,26,31.125,54.25,11.5625,1011.1045475940377
908,2015-06-27,2015,June,27,32.625,48.25,14.1125,997.125
909,2015-06-28,2015,June,28,34.25,47.5,9.0375,1000.2857142857144
910,2015-06-29,2015,June,29,31.125,56.625,11.562500000000002,1003.625
911,2015-06-30,2015,June,30,30.875,58.625,9.9625,1002.625
912,2015-07-01,2015,July,01,32.0,53.25,4.175000000000001,1001.875
913,2015-07-02,2015,July,02,33.75,45.875,6.949999999999999,1001.125
914,2015-07-03,2015,July,03,33.0,49.0,14.35,999.625
915,2015-07-04,2015,July,04,34.125,51.5,16.900000000000002,997.5
916,2015-07-05,2015,July,05,35.714285714285715,47.285714285714285,14.014285714285714,995.4285714285714
917,2015-07-06,2015,July,06,27.875,83.25,9.275,997.875
918,2015-07-07,2015,July,07,28.125,86.125,1.85,998.125
919,2015-07-08,2015,July,08,31.25,72.0,2.7750000000000004,998.625
920,2015-07-09,2015,July,09,29.625,77.25,2.55,998.625
921,2015-07-10,2015,July,10,26.625,92.125,6.025,998.75
922,2015-07-11,2015,July,11,25.5,98.0,3.2375000000000003,999.3333333333334
923,2015-07-12,2015,July,12,25.5,94.75,7.425000000000001,998.625
924,2015-07-13,2015,July,13,29.875,73.125,4.8625,1000.625
925,2015-07-14,2015,July,14,30.875,67.875,10.875,997.8571428571428
926,2015-07-15,2015,July,15,33.375,52.875,17.137500000000003,1011.1045475940377
927,2015-07-16,2015,July,16,31.75,61.375,13.437499999999998,1011.1045475940377
928,2015-07-17,2015,July,17,30.75,75.625,4.4,997.25
929,2015-07-18,2015,July,18,29.5,78.875,4.175,998.0
930,2015-07-19,2015,July,19,30.125,70.0,0.7,997.625
931,2015-07-20,2015,July,20,29.125,78.0,4.8625,999.125
932,2015-07-21,2015,July,21,31.375,69.25,8.125,1000.0
933,2015-07-22,2015,July,22,32.25,64.125,7.875000000000002,1001.125
934,2015-07-23,2015,July,23,32.125,64.875,8.575000000000001,1001.75
935,2015-07-24,2015,July,24,32.0,64.75,6.7125,1001.0
936,2015-07-25,2015,July,25,30.857142857142858,71.0,19.9125,998.5714285714286
937,2015-07-26,2015,July,26,30.0,71.625,16.8875,998.875
938,2015-07-27,2015,July,27,29.625,69.0,11.3375,1000.2857142857144
939,2015-07-28,2015,July,28,29.5,61.0,11.5875,1000.125
940,2015-07-29,2015,July,29,28.5,68.125,10.875,998.0
941,2015-07-30,2015,July,30,29.0,67.75,9.9625,998.875
942,2015-07-31,2015,July,31,29.0,71.0,4.175000000000001,999.75
943,2015-08-01,2015,Aug,01,28.25,71.75,0.925,1002.75
944,2015-08-02,2015,Aug,02,29.625,69.5,2.55,1003.625
945,2015-08-03,2015,Aug,03,31.5,58.625,5.325,1001.875
946,2015-08-04,2015,Aug,04,29.428571428571427,77.78571428571429,4.771428571428572,1000.0714285714286
947,2015-08-05,2015,Aug,05,29.59375,79.65625,8.221875,1000.28125
948,2015-08-06,2015,Aug,06,29.5,79.125,3.0250000000000004,998.0
949,2015-08-07,2015,Aug,07,29.25,83.0,2.3125,1000.0
950,2015-08-08,2015,Aug,08,28.875,84.875,1.625,1002.0
951,2015-08-09,2015,Aug,09,27.375,90.125,3.0125,1000.25
952,2015-08-10,2015,Aug,10,30.375,77.0,0.0,1000.0
953,2015-08-11,2015,Aug,11,28.375,86.625,0.4625,1003.0
954,2015-08-12,2015,Aug,12,30.75,74.25,0.0,1003.125
955,2015-08-13,2015,Aug,13,32.0,69.5,0.4625,1001.875
956,2015-08-14,2015,Aug,14,30.875,72.625,3.475,1002.0
957,2015-08-15,2015,Aug,15,28.5,85.5,0.0,1002.75
958,2015-08-16,2015,Aug,16,28.625,82.625,1.85,1002.875
959,2015-08-17,2015,Aug,17,30.75,72.625,0.7,1001.375
960,2015-08-18,2015,Aug,18,29.125,72.875,4.875,1002.5714285714286
961,2015-08-19,2015,Aug,19,31.25,61.25,33.325,1002.375
962,2015-08-20,2015,Aug,20,30.75,58.625,14.6,1001.375
963,2015-08-21,2015,Aug,21,29.375,72.0,8.575,1002.0
964,2015-08-22,2015,Aug,22,30.25,65.375,5.800000000000001,1000.875
965,2015-08-23,2015,Aug,23,29.875,69.375,5.5625,1000.8571428571428
966,2015-08-24,2015,Aug,24,30.75,65.625,7.1875,1001.75
967,2015-08-25,2015,Aug,25,32.0,57.285714285714285,10.071428571428571,1001.0
968,2015-08-26,2015,Aug,26,32.0,61.0,4.862500000000001,1001.125
969,2015-08-27,2015,Aug,27,32.5,61.0,5.325000000000001,1002.0
970,2015-08-28,2015,Aug,28,32.0,63.5,2.3125,1002.25
971,2015-08-29,2015,Aug,29,32.25,58.0,5.812500000000001,1001.375
972,2015-08-30,2015,Aug,30,32.625,56.5,9.275,1001.375
973,2015-08-31,2015,Aug,31,31.857142857142858,54.42857142857143,13.485714285714286,1001.8333333333334
974,2015-09-01,2015,Sept,01,32.125,47.625,15.275,1000.8571428571428
975,2015-09-02,2015,Sept,02,31.875,45.625,12.7375,1001.75
976,2015-09-03,2015,Sept,03,31.625,49.125,10.1875,1005.5
977,2015-09-04,2015,Sept,04,32.0,42.625,11.35,1007.875
978,2015-09-05,2015,Sept,05,30.875,47.25,7.637499999999999,1007.125
979,2015-09-06,2015,Sept,06,31.25,41.8,7.6375,1006.25
980,2015-09-07,2015,Sept,07,31.5,46.375,9.4875,1005.75
981,2015-09-08,2015,Sept,08,31.625,47.0,11.8125,1005.5
982,2015-09-09,2015,Sept,09,31.0,47.875,10.1875,1005.625
983,2015-09-10,2015,Sept,10,31.25,46.5,8.575000000000001,1006.75
984,2015-09-11,2015,Sept,11,30.75,49.75,6.012499999999999,1006.25
985,2015-09-12,2015,Sept,12,32.142857142857146,54.42857142857143,3.171428571428572,1006.0
986,2015-09-13,2015,Sept,13,32.125,55.25,1.3875000000000002,1005.875
987,2015-09-14,2015,Sept,14,31.875,54.375,2.55,1003.625
988,2015-09-15,2015,Sept,15,33.0,55.0,0.4625,1003.25
989,2015-09-16,2015,Sept,16,32.375,55.0,1.4,1003.625
990,2015-09-17,2015,Sept,17,31.375,58.375,1.1625,1004.375
991,2015-09-18,2015,Sept,18,31.0,67.625,7.4125,1005.125
992,2015-09-19,2015,Sept,19,30.625,74.25,2.0875000000000004,1003.625
993,2015-09-20,2015,Sept,20,29.142857142857142,69.14285714285714,5.557142857142858,1002.8571428571428
994,2015-09-21,2015,Sept,21,30.125,64.5,5.800000000000002,1002.5
995,2015-09-22,2015,Sept,22,30.25,64.375,10.187499999999998,1002.5
996,2015-09-23,2015,Sept,23,28.625,61.25,13.675,1006.375
997,2015-09-24,2015,Sept,24,28.25,52.375,11.575,1004.625
998,2015-09-25,2015,Sept,25,28.5,49.375,8.575,1003.75
999,2015-09-26,2015,Sept,26,29.25,53.5,6.25,1005.25
1000,2015-09-27,2015,Sept,27,28.714285714285715,58.142857142857146,2.9142857142857146,1007.0
1001,2015-09-28,2015,Sept,28,28.25,58.5,3.9375,1009.0
1002,2015-09-29,2015,Sept,29,29.0,54.57142857142857,9.528571428571428,1010.5714285714286
1003,2015-09-30,2015,Sept,30,29.0,46.875,8.3375,1011.375
1004,2015-10-01,2015,Oct,01,28.125,51.25,5.574999999999999,1012.0
1005,2015-10-02,2015,Oct,02,28.285714285714285,53.71428571428572,14.5875,1010.75
1006,2015-10-03,2015,Oct,03,30.0,52.333333333333336,18.785714285714285,1008.7142857142856
1007,2015-10-04,2015,Oct,04,29.0,54.375,3.0250000000000004,1008.125
1008,2015-10-05,2015,Oct,05,28.875,59.375,1.3875000000000002,1009.25
1009,2015-10-06,2015,Oct,06,28.375,61.125,4.6375,1009.0
1010,2015-10-07,2015,Oct,07,28.625,65.75,6.4750000000000005,1009.125
1011,2015-10-08,2015,Oct,08,28.375,65.125,4.4125000000000005,1007.5
1012,2015-10-09,2015,Oct,09,28.5,59.75,6.025,1004.25
1013,2015-10-10,2015,Oct,10,28.5,54.625,6.7125,1005.0
1014,2015-10-11,2015,Oct,11,28.571428571428573,51.57142857142857,6.885714285714286,1008.7142857142856
1015,2015-10-12,2015,Oct,12,29.25,54.125,3.25,1010.0
1016,2015-10-13,2015,Oct,13,29.5,62.875,3.725000000000001,1011.0
1017,2015-10-14,2015,Oct,14,28.125,63.625,4.875000000000001,1013.25
1018,2015-10-15,2015,Oct,15,27.5,66.0,0.4625,1013.5
1019,2015-10-16,2015,Oct,16,27.875,62.625,0.925,1013.5
1020,2015-10-17,2015,Oct,17,28.0,63.75,3.7125,1012.25
1021,2015-10-18,2015,Oct,18,26.857142857142858,71.71428571428571,11.1125,1013.125
1022,2015-10-19,2015,Oct,19,28.142857142857142,66.28571428571429,3.4571428571428577,1011.7142857142856
1023,2015-10-20,2015,Oct,20,27.714285714285715,64.85714285714286,2.9142857142857146,1009.8571428571428
1024,2015-10-21,2015,Oct,21,26.5,62.125,2.0875,1011.875
1025,2015-10-22,2015,Oct,22,24.75,56.0,4.4,1012.25
1026,2015-10-23,2015,Oct,23,24.0,51.625,4.862500000000001,1011.875
1027,2015-10-24,2015,Oct,24,24.875,53.25,1.4,1011.625
1028,2015-10-25,2015,Oct,25,26.375,47.125,5.575,1012.75
1029,2015-10-26,2015,Oct,26,25.625,52.125,5.574999999999999,1014.875
1030,2015-10-27,2015,Oct,27,24.75,54.25,3.475,1013.875
1031,2015-10-28,2015,Oct,28,20.875,57.25,7.875000000000001,1015.875
1032,2015-10-29,2015,Oct,29,22.125,63.5,1.85,1016.875
1033,2015-10-30,2015,Oct,30,22.375,67.25,1.625,1016.375
1034,2015-10-31,2015,Oct,31,22.375,69.375,1.1625,1016.125
1035,2015-11-01,2015,Nov,01,22.875,70.5,0.925,1016.25
1036,2015-11-02,2015,Nov,02,23.375,71.375,0.4625,1015.875
1037,2015-11-03,2015,Nov,03,24.0,67.875,0.475,1014.25
1038,2015-11-04,2015,Nov,04,23.75,69.0,0.925,1012.25
1039,2015-11-05,2015,Nov,05,22.125,75.25,5.100000000000001,1012.375
1040,2015-11-06,2015,Nov,06,22.875,74.375,2.325,1012.75
1041,2015-11-07,2015,Nov,07,21.875,74.875,1.1625,1014.625
1042,2015-11-08,2015,Nov,08,21.875,70.25,1.8625,1015.875
1043,2015-11-09,2015,Nov,09,21.75,73.625,0.7,1015.0
1044,2015-11-10,2015,Nov,10,22.75,72.625,0.7,1013.5
1045,2015-11-11,2015,Nov,11,21.875,59.5,4.6375,1014.375
1046,2015-11-12,2015,Nov,12,21.875,60.5,5.7875,1015.375
1047,2015-11-13,2015,Nov,13,22.375,59.375,5.325,1014.875
1048,2015-11-14,2015,Nov,14,22.375,59.625,3.475,1012.0
1049,2015-11-15,2015,Nov,15,22.5,62.0,0.0,1012.0
1050,2015-11-16,2015,Nov,16,21.875,50.375,2.7875,1012.625
1051,2015-11-17,2015,Nov,17,19.875,48.375,5.1000000000000005,1013.5
1052,2015-11-18,2015,Nov,18,18.5,57.625,4.4,1016.375
1053,2015-11-19,2015,Nov,19,18.5,64.75,0.925,1017.5
1054,2015-11-20,2015,Nov,20,18.5,66.0,0.4625,1016.125
1055,2015-11-21,2015,Nov,21,18.75,67.625,1.3875000000000002,1015.5
1056,2015-11-22,2015,Nov,22,18.625,64.875,0.4625,1015.125
1057,2015-11-23,2015,Nov,23,17.0,73.5,0.0,1015.875
1058,2015-11-24,2015,Nov,24,18.5,63.0,1.625,1016.0
1059,2015-11-25,2015,Nov,25,19.375,56.375,5.7875000000000005,1014.75
1060,2015-11-26,2015,Nov,26,20.0,59.5,0.925,1012.75
1061,2015-11-27,2015,Nov,27,18.5,66.25,2.55,1011.25
1062,2015-11-28,2015,Nov,28,18.75,82.125,1.1625,1015.375
1063,2015-11-29,2015,Nov,29,18.125,81.25,1.1625,1018.0
1064,2015-11-30,2015,Nov,30,19.5,82.375,0.925,1016.75
1065,2015-12-01,2015,Dec,01,19.25,78.75,1.625,1014.75
1066,2015-12-02,2015,Dec,02,18.125,72.125,2.0875,1016.125
1067,2015-12-03,2015,Dec,03,17.625,70.25,7.1875,1016.0
1068,2015-12-04,2015,Dec,04,17.625,67.5,4.6375,1015.0
1069,2015-12-05,2015,Dec,05,17.5,72.375,0.925,1015.875
1070,2015-12-06,2015,Dec,06,17.125,75.875,1.4,1016.5
1071,2015-12-07,2015,Dec,07,17.625,76.875,2.3125,1017.25
1072,2015-12-08,2015,Dec,08,18.428571428571427,71.28571428571429,1.0571428571428572,1015.7142857142856
1073,2015-12-09,2015,Dec,09,18.375,78.125,3.475,1015.25
1074,2015-12-10,2015,Dec,10,19.0,77.25,2.0875000000000004,1011.75
1075,2015-12-11,2015,Dec,11,17.25,77.875,5.1000000000000005,1011.375
1076,2015-12-12,2015,Dec,12,13.25,91.0,4.4,1014.25
1077,2015-12-13,2015,Dec,13,12.875,67.0,3.475,1016.5
1078,2015-12-14,2015,Dec,14,13.25,63.625,7.400000000000001,1017.0
1079,2015-12-15,2015,Dec,15,13.125,63.875,5.325,1016.5
1080,2015-12-16,2015,Dec,16,13.0,65.5,1.1625,1016.375
1081,2015-12-17,2015,Dec,17,12.25,73.625,0.925,1016.875
1082,2015-12-18,2015,Dec,18,12.875,71.25,4.4,1018.625
1083,2015-12-19,2015,Dec,19,12.375,71.875,3.4875,1019.0
1084,2015-12-20,2015,Dec,20,11.75,70.25,1.1625,1018.5
1085,2015-12-21,2015,Dec,21,12.625,74.75,1.3875000000000002,1018.875
1086,2015-12-22,2015,Dec,22,12.0,79.875,0.7,1011.1045475940377
1087,2015-12-23,2015,Dec,23,12.5,81.375,3.4875000000000003,1011.1045475940377
1088,2015-12-24,2015,Dec,24,11.25,68.625,6.025,1011.1045475940377
